#{"t_start": 1789626498.295802, "env_id": "None"}
r,l,t
31.65,500,1.662224
-6.7,67,73.707923
31.65,500,155.35104
13.9,384,156.067049
30.7,500,237.706829
7.65,297,318.875355
6.65,277,319.263596
12.7,360,400.611199
-2.45,133,400.806884
6.0,264,482.152958
-1.85,145,482.374978
-6.95,62,482.45342
31.65,500,564.481186
31.65,500,647.61527
31.65,500,1464.646748
31.65,500,1549.028461
31.65,500,1632.158781
-2.25,137,1632.387186
31.65,500,5345.146576
10.7,339,5430.163802
0.3,169,5430.521813
2.45,212,5516.824978
10.5,335,5602.018474
32.6,500,5603.069096
31.65,500,5695.538664
31.65,500,5789.968442
12.35,372,5876.115533
31.65,500,5966.037178
31.65,500,6052.181344
18.25,452,6138.777241
31.65,500,6225.84979
19.25,472,6319.100352
20.1,470,6416.826264
-3.25,117,6417.067077
31.65,500,6516.493346
31.65,500,6610.888252
31.65,500,6707.081379
30.7,500,6806.663316
6.35,271,6807.38031
2.0,203,6899.374241
2.9,221,6899.944423
-6.9,63,6900.138697
2.95,222,6992.430386
31.65,500,7085.190492
31.65,500,7175.437973
30.7,500,7267.400174
5.8,260,7267.971061
31.65,500,7358.237552
31.65,500,7452.439438
31.65,500,7542.283288
6.4,272,7628.48427
31.65,500,7715.249751
31.65,500,7804.368501
21.35,495,7894.247508
9.65,318,7894.953625
30.7,500,7982.414882
31.65,500,8069.958322
30.7,500,8159.988578
31.65,500,8252.500673
31.65,500,18161.790852
2.9,221,18246.951766
32.6,500,18332.468526
-7.15,58,18332.575406
30.7,500,18420.320505
9.75,320,18421.046911
31.65,500,18507.35558
31.65,500,18592.628717
30.7,500,18679.789666
9.95,324,18767.915155
16.3,432,18856.31802
10.35,332,18856.90855
31.65,500,18944.318255
31.65,500,19033.292289
10.75,340,19122.169403
-3.05,121,19122.477106
31.65,500,19210.701346
6.75,279,19296.810091
31.65,500,19381.955468
31.65,500,19468.988474
6.9,282,19469.590602
31.65,500,19555.567234
31.65,500,19642.396741
-3.3,116,19642.718745
30.7,500,19730.340849
31.65,500,19815.0227
-1.8,146,19899.168485
31.65,500,19984.745308
11.15,348,19985.572529
31.65,500,20070.246055
-1.4,154,20155.792805
1.45,192,20156.209121
5.55,255,20156.723165
14.5,396,20240.968496
6.05,265,20328.359285
1.5,193,20328.753454
-2.15,139,20329.004595
10.45,334,20415.191179
1.45,192,20415.571916
31.65,500,20502.105495
4.85,241,20588.176604
3.35,230,20588.678011
31.65,500,20675.384576
31.65,500,20763.146681
31.65,500,20848.571774
4.6,255,20934.493315
31.65,500,21019.121161
-2.9,124,21019.35348
5.7,258,21019.888216
31.65,500,21104.234293
31.65,500,21189.454938
2.1,205,21274.483983
31.65,500,21361.49265
30.7,500,21448.567642
