#{"t_start": 1789725977.5855849, "env_id": "None"}
r,l,t
-2.5,132,1.298522
5.7,258,1.852118
-6.6,69,1.997143
31.65,500,94.774182
6.25,269,186.454139
3.2,227,186.830719
32.6,500,272.57101
31.65,500,361.595558
31.65,500,449.121098
11.25,350,539.034618
6.0,264,539.567102
-2.6,130,627.380821
-2.6,130,627.586847
31.65,500,717.069764
10.8,341,805.9315
19.3,473,894.898197
-3.5,112,895.183687
1.05,184,895.7214
-3.3,116,895.953919
-2.2,138,980.979558
14.15,389,981.717494
2.5,213,1068.832398
-7.05,60,1068.98165
9.95,324,1155.560326
-1.85,145,1155.877346
0.6,175,1156.134877
-1.9,144,1156.326577
6.7,278,1240.95557
-1.05,161,1241.152911
-3.5,112,1325.082206
2.85,220,1325.641237
-2.35,135,1325.914827
9.9,323,1412.699511
-3.4,114,1412.865605
-1.45,153,1413.134058
1.45,192,1499.482998
32.6,500,1585.294435
10.8,341,1586.340623
31.65,500,3110.503266
2.15,206,3194.267195
-2.3,136,3194.576244
10.9,343,3281.427077
31.65,500,3369.018044
-2.8,126,3369.288685
31.65,500,18089.924204
-6.8,65,18090.029813
15.7,420,18171.895394
1.5,193,18172.31691
-7.3,55,18172.422935
-7.1,59,18172.541448
1.35,190,18257.03735
15.35,413,18340.322628
31.65,500,18423.59241
31.65,500,18508.266308
31.65,500,18592.286698
5.95,263,18592.849094
14.6,398,18673.178596
32.6,500,18755.571984
30.7,500,18838.115181
-6.35,74,18838.259258
9.25,310,18918.894326
31.65,500,19001.713686
31.65,500,19084.118484
31.65,500,19084.93329
1.55,194,19167.432776
31.65,500,19251.509508
31.65,500,19335.143166
6.35,271,19335.493888
31.65,500,19419.151444
31.65,500,19501.748813
30.7,500,19584.627902
31.65,500,19666.688892
31.65,500,19754.47753
32.6,500,19839.662707
31.65,500,19923.982206
31.65,500,20010.88921
30.7,500,20099.247654
32.6,500,20188.044316
-5.65,88,20188.219366
31.65,500,20277.177359
30.7,500,20362.907785
31.65,500,20449.3567
31.65,500,20535.834209
31.65,500,20624.037856
30.7,500,20712.151782
31.65,500,20799.095128
31.65,500,20884.82021
31.65,500,20968.941699
-6.35,74,20969.101264
32.6,500,21053.453041
30.7,500,21137.588833
31.65,500,21222.315488
31.65,500,21307.169338
31.65,500,21394.298574
31.65,500,21478.671911
30.7,500,21565.284833
31.65,500,21648.301159
31.65,500,21732.618791
31.65,500,21815.177508
31.65,500,21897.432342
31.65,500,21981.519039
31.65,500,22064.108091
31.65,500,22149.968785
31.65,500,22233.061445
31.65,500,22317.162523
30.7,500,22399.876021
-7.1,59,22399.959672
30.7,500,22483.675797
30.7,500,22566.49954
31.65,500,22651.502948
31.65,500,22737.891142
31.65,500,22823.427232
30.7,500,22908.953516
31.65,500,22992.574512
31.65,500,23078.330688
30.7,500,23162.333391
31.65,500,23245.122158
31.65,500,23330.881249
30.7,500,23416.409951
31.65,500,23499.058657
31.65,500,23584.111243
31.65,500,23667.531907
31.65,500,23752.39774
31.65,500,23835.749144
31.65,500,23920.419182
31.65,500,23921.632343
31.65,500,24008.12438
31.65,500,24091.555865
31.65,500,24175.363518
30.7,500,24260.661604
31.65,500,24346.2352
31.65,500,24430.492301
31.65,500,24515.262663
-3.4,114,24597.678299
31.65,500,24682.372649
32.6,500,24683.267659
30.7,500,24763.627355
31.65,500,24849.255352
-2.6,130,24932.602057
31.65,500,25017.734012
30.7,500,25102.659418
30.7,500,25187.728605
31.65,500,25271.88503
2.65,216,25272.200082
31.65,500,25354.583344
31.65,500,25437.79474
30.7,500,25524.801099
31.65,500,25609.866012
15.85,423,25694.153705
5.4,252,25694.723642
31.65,500,25780.025726
31.65,500,25863.516941
31.65,500,25947.525758
32.6,500,26031.971183
31.65,500,26114.946276
31.65,500,26198.084272
31.65,500,26282.976398
31.65,500,26368.242516
31.65,500,26455.94718
31.65,500,26542.287714
31.65,500,26628.854333
32.6,500,26714.057734
31.65,500,26800.869701
30.7,500,26886.685485
31.65,500,26972.109971
31.65,500,27057.121409
31.65,500,27142.941531
31.65,500,27228.60828
31.65,500,27314.637092
31.65,500,27400.562444
31.65,500,27485.283591
31.65,500,27571.563276
30.7,500,27656.632206
31.65,500,27742.626313
31.65,500,27827.967711
31.65,500,27912.83152
17.65,440,27997.490985
-3.6,110,27997.786069
-1.95,143,27998.048009
5.15,247,27998.479917
5.85,261,28084.14574
-2.15,139,28084.503423
31.65,500,28169.338212
5.25,249,28254.816689
31.65,500,28342.338482
-1.95,143,28342.700431
-1.7,148,28342.992338
21.55,499,28425.887501
-2.8,126,28426.052338
6.25,269,28507.533395
13.95,385,28589.335051
31.65,500,28672.474074
31.65,500,28754.901682
30.7,500,28838.306153
31.65,500,28920.296341
30.7,500,29002.19668
31.65,500,29085.458556
31.65,500,29167.015939
30.7,500,29249.412043
31.65,500,29331.556518
31.65,500,29414.11183
31.65,500,29497.781315
31.65,500,29498.735222
31.65,500,29586.723104
31.65,500,29680.313001
31.65,500,29771.998878
31.65,500,29858.168839
31.65,500,29944.451089
31.65,500,30030.645309
31.65,500,30114.328036
31.65,500,30198.983702
31.65,500,30282.349461
30.7,500,30366.221025
31.65,500,30449.000927
32.6,500,30534.200045
31.65,500,30619.675277
31.65,500,30707.817583
31.65,500,30792.201256
31.65,500,30876.198916
31.65,500,30959.534798
31.65,500,31044.660892
31.65,500,31127.737864
31.65,500,31212.361952
31.65,500,31298.014692
32.6,500,31387.679916
31.65,500,31475.189051
31.65,500,31561.284071
31.65,500,31646.463069
31.65,500,31735.152323
31.65,500,31820.133338
31.65,500,31908.131991
13.7,380,31991.760543
31.65,500,32076.044635
