#{"t_start": 1789626525.6866944, "env_id": "None"}
r,l,t
31.65,500,2.521763
8.9,303,85.012974
11.95,345,165.577877
-2.65,129,165.806801
9.55,316,246.665894
6.2,268,247.207187
2.3,209,328.618172
31.65,500,409.578842
31.65,500,411.054252
31.65,500,494.434963
31.65,500,576.091199
31.65,500,1391.613514
7.45,293,1474.314449
7.05,285,1558.570272
-2.4,134,1559.083344
4.3,249,1559.639626
30.7,500,5272.976422
-0.65,169,5358.642007
18.95,466,5444.525649
31.65,500,5445.808102
31.65,500,5531.202763
6.5,274,5618.108029
31.65,500,5715.875325
-6.55,70,5716.065065
31.65,500,5802.732281
-1.4,154,5803.200513
-6.75,66,5891.700745
30.7,500,5976.118736
-1.25,157,5976.612934
31.65,500,6064.227661
14.0,386,6150.671117
20.25,492,6239.660578
-2.85,125,6240.115046
31.65,500,6333.875069
2.25,208,6334.541489
-6.2,77,6334.897867
31.65,500,6434.313942
17.55,438,6534.013137
19.05,468,6628.574768
10.7,339,6726.368723
0.9,181,6727.12312
31.65,500,6824.176918
32.6,500,6918.418422
6.95,283,7011.613998
-6.5,71,7011.963423
17.55,438,7103.294825
14.1,388,7104.562929
30.7,500,7196.97071
1.25,188,7287.429419
5.35,251,7288.352891
1.8,199,7380.641087
-2.15,139,7381.286923
32.6,500,7473.849168
6.25,269,7474.52957
-6.05,80,7474.788342
17.9,464,7561.066333
18.0,447,7645.748383
15.65,419,7735.35138
20.35,494,7824.6481
-7.4,53,7824.791097
-6.4,73,7825.010946
14.1,388,7912.625503
31.65,500,7999.996668
31.65,500,8090.182859
-6.7,67,8090.343203
31.65,500,8179.179719
14.9,404,18097.695558
31.65,500,18179.336058
6.6,276,18179.994876
0.85,180,18264.069602
-7.1,59,18264.256153
1.4,191,18264.730093
-2.95,123,18265.024856
31.65,500,18356.171748
31.65,500,18442.226429
18.7,461,18529.706245
17.45,436,18615.286453
15.65,419,18702.74271
5.7,258,18703.432791
31.65,500,18792.662317
-6.75,66,18880.658153
31.65,500,18970.107471
-5.7,87,18970.404009
32.6,500,19060.255267
31.65,500,19150.061
6.8,280,19150.877558
11.45,354,19238.062874
31.65,500,19325.842582
14.75,401,19412.327588
31.65,500,19496.971494
30.7,500,19583.008879
-6.4,73,19583.165104
31.65,500,19668.259312
32.6,500,19753.838125
8.55,315,19754.489857
31.65,500,19838.660002
31.65,500,19925.197134
15.15,409,20010.329204
-2.55,131,20010.636376
-7.4,53,20010.798029
31.65,500,20097.44857
-6.3,75,20182.517164
11.25,350,20183.508878
6.75,279,20268.594718
-6.55,70,20268.903236
-6.2,77,20269.171753
2.35,210,20355.330843
-7.05,60,20355.675577
31.65,500,20441.592124
31.65,500,20528.246956
30.7,500,20613.496869
0.95,182,20614.113378
15.45,415,20701.839773
-7.0,61,20702.001908
31.65,500,20787.858546
5.85,261,20788.644194
-1.9,144,20873.322666
13.8,382,20874.357061
-2.2,138,20959.003865
7.25,289,20959.685177
7.15,287,21044.69881
2.3,209,21045.397879
31.65,500,21131.593475
-2.4,134,21131.945424
19.35,474,21218.48382
-2.05,141,21304.897039
31.65,500,21393.119373
19.9,485,21482.298132
31.65,500,21568.722417
31.65,500,21570.071216
-2.9,124,21655.96062
-2.0,142,21656.324365
9.4,313,21741.894456
-1.85,145,21742.414026
31.65,500,21829.905403
-6.0,81,21830.176116
31.65,500,21917.299916
30.7,500,22003.548212
5.4,252,22004.049537
31.65,500,22091.286558
1.75,198,22178.587742
31.65,500,22264.820353
0.5,173,22265.238169
-7.2,57,22265.384682
-6.45,72,22265.546034
31.65,500,22352.556288
11.65,358,22437.446815
7.45,293,22524.945951
-2.75,127,22525.431993
-2.75,127,22525.789887
31.65,500,22613.244747
15.2,410,22698.657682
-6.7,67,22698.917543
15.8,422,22785.513586
31.65,500,22871.164931
30.7,500,22956.136593
31.65,500,23041.986807
-2.55,131,23042.400885
-6.1,79,23042.586798
-2.65,129,23042.969173
30.7,500,23129.847659
-6.25,76,23214.672798
-1.35,155,23215.027767
32.6,500,23300.65345
31.65,500,23387.577383
-1.2,158,23387.91168
5.6,256,23473.012296
3.4,231,23473.64278
30.7,500,23561.228328
1.35,190,23561.768234
5.4,252,23647.661368
14.35,393,23734.564694
-2.75,127,23734.949369
-6.15,78,23735.139619
12.75,361,23821.563692
2.8,219,23822.090419
31.65,500,23909.698809
31.65,500,23998.333771
1.75,198,24085.164199
-2.95,123,24085.502302
-5.9,83,24085.662862
