#{"t_start": 1789626512.511408, "env_id": "None"}
r,l,t
11.4,353,1.725054
31.65,500,79.915571
2.05,204,161.009077
30.7,500,242.903126
4.4,232,243.605832
6.0,264,325.677616
31.65,500,326.80687
31.65,500,407.637935
-6.05,80,489.396528
31.65,500,572.451416
31.65,500,1390.788363
1.0,183,1391.151835
31.65,500,1472.650228
31.65,500,1557.48286
-2.2,138,1557.891062
-5.9,83,1558.097197
-7.2,57,1558.336382
11.85,362,5269.35344
-7.4,53,5269.515846
31.65,500,5357.202761
31.65,500,5441.976511
31.65,500,5529.276531
1.65,196,5615.736355
31.65,500,5712.075326
1.4,191,5712.844004
10.3,331,5802.283313
5.15,247,5802.9006
31.65,500,5894.397228
2.2,207,5894.991345
-1.95,143,5980.916706
30.7,500,6067.170371
-6.8,65,6067.382149
31.65,500,6153.983967
32.6,500,6244.572562
31.65,500,6337.757131
30.7,500,6436.706325
31.65,500,6539.367543
31.65,500,6634.678499
31.65,500,6733.216404
-0.95,163,6733.969703
31.65,500,6833.712811
1.45,192,6834.412155
-2.0,142,6927.795052
-7.4,53,6927.964517
31.65,500,7022.07716
31.65,500,7116.121918
15.0,406,7117.628527
31.65,500,7210.068994
32.6,500,7300.920612
-2.25,137,7392.484015
30.7,500,7486.994026
-2.95,123,7487.393284
31.65,500,7576.508727
5.7,258,7577.36354
14.05,387,7664.081154
31.65,500,7752.300523
31.65,500,7841.853577
18.7,461,7931.955333
-7.05,60,7932.142768
1.4,191,7932.774811
31.65,500,8020.691583
30.7,500,8111.519677
-2.5,132,8203.557962
31.65,500,18121.206747
15.75,421,18122.436626
31.65,500,18207.437351
30.7,500,18293.709429
5.8,260,18382.316941
4.45,233,18382.837718
30.7,500,18469.368488
-7.2,57,18469.49377
20.6,499,18555.871573
31.65,500,18640.829069
31.65,500,18729.35415
31.65,500,18817.274745
-7.2,57,18817.446381
31.65,500,18907.994911
6.95,283,18996.824152
30.7,500,19086.761491
30.7,500,19175.334255
31.65,500,19261.525072
32.6,500,19348.576742
-7.05,60,19348.747187
1.0,183,19349.127037
-7.25,56,19349.445223
10.0,325,19433.985744
16.4,434,19519.164456
30.7,500,19606.670109
31.65,500,19692.269314
0.4,171,19692.766179
7.5,294,19776.426541
-3.0,122,19776.666259
-2.65,129,19776.902648
30.7,500,19859.821783
5.4,252,19944.281882
-7.4,53,19944.408559
31.65,500,20029.925299
-2.65,129,20030.247498
2.75,218,20116.201643
9.6,317,20117.020342
30.7,500,20201.448221
-1.65,149,20201.847072
8.9,303,20288.092093
31.65,500,20377.211234
31.65,500,20465.421515
17.4,435,20551.148111
-2.8,126,20551.442766
31.65,500,20637.324779
-7.0,61,20637.458066
5.65,257,20724.843413
10.5,335,20725.624788
31.65,500,20811.713286
30.7,500,20894.923465
31.65,500,20980.414234
1.8,199,21067.004301
30.7,500,21154.879548
30.7,500,21241.930894
31.65,500,21327.822546
31.65,500,21415.824118
31.65,500,21502.433325
16.25,431,21503.497984
31.65,500,21591.140727
31.65,500,21677.710488
12.1,367,21762.463541
31.65,500,21849.624389
31.65,500,21935.502765
2.4,211,21936.193333
31.65,500,22024.365114
31.65,500,22111.509376
31.65,500,22198.367216
32.6,500,22286.808174
3.0,223,22373.892604
30.7,500,22461.390028
31.65,500,22549.108053
31.65,500,22635.976065
14.05,387,22636.883132
-7.15,58,22723.112506
31.65,500,22808.620814
31.65,500,22896.897035
32.6,500,22898.518765
5.15,247,22984.974999
0.95,182,22985.603843
19.9,485,23072.028176
31.65,500,23159.854783
-2.75,127,23160.280447
31.65,500,23247.999502
31.65,500,23335.118133
31.65,500,23420.961237
30.7,500,23507.595043
15.5,416,23594.950217
31.65,500,23683.172803
31.65,500,23770.909487
-6.8,65,23771.200619
32.6,500,23859.733936
-6.8,65,23860.011762
14.65,399,23947.981992
31.65,500,24035.30696
30.7,500,24121.628185
-6.9,63,24121.955656
31.65,500,24210.643936
31.65,500,24297.848524
31.65,500,24384.633656
6.85,281,24469.283778
31.65,500,24556.262348
12.7,360,24557.158795
31.65,500,24642.654554
32.6,500,24730.54855
31.65,500,24819.032802
31.65,500,24904.676641
31.65,500,24992.421271
31.65,500,25081.051916
31.65,500,25167.638312
31.65,500,25255.750237
31.65,500,25344.593305
31.65,500,25432.035947
31.65,500,25520.192518
20.6,499,25606.810521
31.65,500,25696.661447
30.7,500,25783.698955
31.65,500,25870.442905
11.6,357,25958.644649
1.85,200,25959.306113
31.65,500,26047.596194
31.65,500,26135.589925
31.65,500,26224.114948
31.65,500,26311.102155
31.65,500,26399.26629
31.65,500,26487.086695
31.65,500,26573.60323
31.65,500,26659.093201
31.65,500,26744.736105
30.7,500,26830.936391
31.65,500,26918.078984
31.65,500,27005.504199
32.6,500,27092.210516
31.65,500,27178.040026
31.65,500,27266.424501
32.6,500,27354.942532
30.7,500,27442.935151
30.7,500,27531.285139
31.65,500,27618.952788
31.65,500,27706.248958
31.65,500,27795.734527
31.65,500,27882.606203
31.65,500,27970.05013
30.7,500,28056.985568
31.65,500,28143.984023
31.65,500,28232.52046
31.65,500,28321.299932
31.65,500,28322.399667
30.7,500,28410.903415
30.7,500,28500.710211
31.65,500,28588.657583
31.65,500,28678.130159
30.7,500,28765.074713
31.65,500,28852.798901
30.7,500,28938.693835
10.0,325,29025.980892
31.65,500,29113.765655
31.65,500,29200.713257
31.65,500,29288.546698
31.65,500,29374.678158
31.65,500,29462.190313
31.65,500,29551.495483
31.65,500,29638.147562
31.65,500,29725.747257
31.65,500,29813.324142
31.65,500,29900.403263
31.65,500,29986.098225
21.1,490,30071.311897
31.65,500,30155.341951
-1.2,158,30155.829923
7.1,286,30156.354375
31.65,500,30241.245328
15.55,417,30325.346182
31.65,500,30409.78489
1.95,202,30493.363415
32.6,500,30576.158116
9.95,324,30576.991742
31.65,500,30660.749032
32.6,500,30745.477926
31.65,500,30829.29372
11.1,347,30913.241488
13.75,381,30995.882107
31.65,500,31079.414766
31.65,500,31163.165552
30.7,500,31246.885745
31.65,500,31331.100855
9.85,322,31332.037043
31.65,500,31414.19642
31.65,500,31497.998191
30.7,500,31579.909984
5.4,252,31663.033565
31.65,500,31745.504967
9.55,316,31746.386956
9.9,323,31829.657585
-2.15,139,31829.970734
-0.55,171,31830.274624
14.7,400,31913.236141
31.65,500,31997.648993
30.7,500,32081.351534
31.65,500,32165.344583
31.65,500,32249.352176
31.65,500,32332.595303
31.65,500,32416.41604
31.65,500,32499.612284
30.7,500,32581.512935
31.65,500,32666.23596
31.65,500,32748.144711
31.65,500,32831.856354
31.65,500,32916.800846
31.65,500,33000.691886
31.65,500,33086.232681
31.65,500,33175.258925
21.55,499,33261.657304
31.65,500,33347.882189
31.65,500,33435.533548
31.65,500,33521.487297
31.65,500,33608.138644
30.7,500,33695.638718
31.65,500,33782.665223
31.65,500,33869.392596
32.6,500,33954.961246
31.65,500,34041.983519
30.7,500,34128.589138
31.65,500,34215.198167
31.65,500,34301.570298
30.7,500,34387.76456
31.65,500,34388.897391
31.65,500,34476.358536
31.65,500,34562.969584
31.65,500,34650.644112
17.4,454,34738.644309
31.65,500,34826.346075
31.65,500,34913.994579
-1.3,156,34999.96329
-6.3,75,35000.185037
31.65,500,35087.542398
-5.8,85,35087.812116
1.2,187,35088.293487
31.65,500,35175.749015
2.4,211,35263.109097
31.65,500,35350.342026
-2.35,135,35350.74467
31.65,500,35438.553994
30.7,500,35525.37211
6.05,265,35525.967237
9.55,316,35613.289071
31.65,500,35699.115909
-2.75,127,35699.383559
3.45,232,35786.241958
31.65,500,35873.047102
2.8,219,35873.58801
18.45,456,35959.388276
31.65,500,36045.44382
13.1,387,36132.664698
2.95,222,36133.208765
30.7,500,36220.199386
-7.1,59,36220.318455
31.65,500,36309.010753
31.65,500,36397.418466
31.65,500,36484.483258
31.65,500,36571.848384
12.05,366,36657.817269
1.65,196,36658.324679
31.65,500,36745.428697
30.7,500,36832.435503
3.6,235,36918.77881
31.65,500,37005.657964
30.7,500,37090.518404
30.7,500,37176.436599
31.65,500,37177.61503
31.65,500,37266.44565
20.6,499,37354.866954
30.7,500,37442.654217
31.65,500,37529.439766
31.65,500,37616.314089
-1.7,148,37702.091693
31.65,500,37787.711617
30.7,500,37873.540498
31.65,500,37960.803955
31.65,500,38046.847598
2.95,222,38047.655082
31.65,500,38136.606858
31.65,500,38224.547118
14.85,403,38312.363223
-2.75,127,38312.752004
18.2,451,38399.510555
1.0,183,38400.088286
32.6,500,38485.963284
11.1,347,38573.011843
30.7,500,38660.609433
31.65,500,38746.041088
31.65,500,38832.510692
-2.85,125,38832.911651
31.65,500,38919.234499
31.65,500,39005.336727
31.65,500,39092.932389
30.7,500,39180.184812
31.65,500,39268.280791
-6.15,78,39268.421919
31.65,500,39354.196428
10.9,343,39442.264339
31.65,500,39528.764745
31.65,500,39603.242
2.15,206,39603.59069
