#{"t_start": 1789725977.5749035, "env_id": "None"}
r,l,t
-2.3,136,1.591758
-5.8,85,1.89226
9.35,312,93.340145
-2.25,137,93.943159
-3.25,117,94.365631
-3.2,118,94.72383
10.0,325,186.687859
-1.75,147,186.997501
-2.95,123,187.29546
-7.35,54,271.875835
-2.2,138,272.375034
-1.95,143,272.844199
-2.1,140,273.244427
-5.8,85,361.421852
-6.8,65,361.593141
1.5,193,362.359213
31.65,500,451.050601
-7.3,55,451.174317
-6.15,78,451.362562
2.35,210,539.809373
5.85,261,540.817331
-6.25,76,541.068645
1.75,198,628.038017
-2.8,126,628.371007
31.65,500,717.286241
-6.5,71,717.487183
20.4,495,806.396092
-6.65,68,806.603339
6.75,279,896.983922
-1.3,156,897.551279
2.9,221,898.271026
-2.45,133,983.943337
2.75,218,984.641118
-2.3,136,985.022978
-2.55,131,1073.000207
-6.65,68,1073.307658
5.7,258,1074.125384
-2.85,125,1160.878808
-7.0,61,1161.050424
1.25,188,1161.4879
1.5,193,1162.063594
5.4,252,1245.172729
1.7,197,1245.683328
2.7,217,1329.648798
-2.9,124,1330.020862
-3.3,116,1330.308242
4.6,236,1416.667763
-1.4,154,1417.250206
-2.45,133,1417.573894
-3.0,122,1418.064127
-2.75,127,1502.553559
-2.25,137,1502.938581
-2.95,123,1503.277853
-1.75,147,1503.710297
7.45,293,1587.987534
-7.2,57,1588.085995
-0.7,168,1588.46193
-2.8,126,3110.702405
-1.95,143,3111.215194
-2.35,135,3111.446462
-1.65,149,3194.211224
-2.05,141,3194.606523
-2.05,141,3194.939348
5.85,261,3279.563339
-3.35,115,3279.893455
-2.7,128,3280.147873
1.35,190,3280.649467
-1.8,146,3366.934661
-2.4,134,3367.233281
5.4,252,18088.838638
4.55,235,18089.389082
7.75,299,18170.862327
-3.75,107,18171.152566
9.15,308,18171.717028
-3.2,118,18254.941803
31.65,500,18338.065204
14.45,395,18339.07111
1.5,193,18420.13603
10.65,338,18420.892803
-2.35,135,18504.539557
1.95,202,18504.915578
10.75,340,18586.158655
1.15,186,18586.649526
-2.0,142,18587.025775
31.65,500,18671.03216
2.0,203,18753.14732
11.1,347,18753.952067
30.7,500,18835.651432
-6.6,69,18918.155013
-1.3,156,18918.700886
-1.8,146,18919.202192
-3.45,113,18919.560532
32.6,500,19003.813107
19.35,474,19086.415486
1.8,199,19167.24517
-6.95,62,19167.431424
1.4,191,19167.888999
1.7,197,19168.366887
18.65,460,19249.331865
-3.35,115,19330.822917
-7.3,55,19330.97133
-6.85,64,19331.085116
-6.6,69,19331.210119
-3.35,115,19331.401725
19.1,469,19415.434179
2.0,203,19498.197701
-6.35,74,19498.443112
6.45,273,19499.02775
-6.4,73,19499.293406
8.55,315,19581.67841
18.75,462,19666.549723
1.4,191,19667.028759
9.45,314,19753.99559
-7.15,58,19754.139433
-6.6,69,19754.305259
5.8,260,19838.258016
-1.25,157,19838.727452
-3.3,116,19839.02741
-3.5,112,19839.262733
-1.55,151,19923.336352
-7.3,55,19923.486472
-2.3,136,19923.844313
6.1,266,20009.305475
4.0,243,20009.925155
-2.75,127,20010.15325
-3.15,119,20010.471766
9.8,321,20098.187632
15.15,409,20185.412766
31.65,500,20273.734996
-7.35,54,20273.901748
31.65,500,20357.828202
-2.25,137,20358.089118
30.7,500,20444.086945
-2.05,141,20529.709973
-1.6,150,20530.205918
-2.05,141,20530.572136
-1.8,146,20530.815603
-7.15,58,20531.039425
1.8,199,20616.245566
-2.25,137,20616.704951
-1.3,156,20617.284961
11.65,358,20705.49895
-3.45,113,20705.875779
31.65,500,20794.7017
1.25,188,20882.294041
-1.8,146,20882.626842
31.65,500,20966.837913
31.65,500,21050.268063
18.95,466,21134.096377
-2.8,126,21134.384002
-6.55,70,21134.579196
31.65,500,21219.16953
12.25,370,21300.702168
-6.75,66,21300.825189
20.1,489,21386.338608
2.95,222,21386.919012
-5.85,84,21470.739754
19.2,471,21556.032032
11.55,356,21556.881337
10.35,332,21640.553712
11.1,347,21722.404546
-3.1,120,21722.75088
30.7,500,21806.502602
-7.0,61,21806.677629
31.65,500,21890.735525
31.65,500,21974.729372
31.65,500,22058.739049
30.7,500,22142.528326
30.7,500,22227.55444
31.65,500,22312.23586
31.65,500,22397.10519
2.3,209,22397.65759
31.65,500,22482.151451
31.65,500,22566.246229
31.65,500,22650.945551
31.65,500,22734.08738
31.65,500,22817.752699
31.65,500,22901.481113
31.65,500,22986.069359
6.1,266,22986.59716
7.95,303,23070.685614
31.65,500,23153.20448
31.65,500,23238.253234
13.35,392,23322.321751
32.6,500,23405.977484
31.65,500,23490.539783
31.65,500,23575.87397
14.5,396,23576.915566
31.65,500,23660.387186
15.85,423,23744.189089
31.65,500,23828.007282
31.65,500,23912.891556
31.65,500,23998.313137
31.65,500,24082.548162
31.65,500,24168.173698
31.65,500,24252.382679
31.65,500,24338.387717
30.7,500,24422.370762
31.65,500,24508.225301
31.65,500,24592.067161
31.65,500,24675.741737
31.65,500,24759.394933
31.65,500,24844.573002
31.65,500,24929.81838
31.65,500,25014.989544
31.65,500,25101.25075
31.65,500,25186.013637
6.55,275,25186.548389
-2.4,134,25270.568455
30.7,500,25354.44454
5.4,252,25354.915391
-2.15,139,25355.171105
19.05,468,25438.538698
-6.5,71,25438.748348
-2.4,134,25524.00992
31.65,500,25609.600575
31.65,500,25693.834795
31.65,500,25776.574759
31.65,500,25860.693831
31.65,500,25946.182528
31.65,500,26028.752396
2.35,210,26029.30541
30.7,500,26113.994616
30.7,500,26200.297031
31.65,500,26284.173319
31.65,500,26370.561291
30.7,500,26456.12179
31.65,500,26540.856485
31.65,500,26627.271186
-7.35,54,26627.369746
31.65,500,26712.991912
31.65,500,26799.662982
21.25,493,26883.343599
31.65,500,26971.144139
31.65,500,27057.041818
30.7,500,27143.018759
7.0,284,27143.765789
30.7,500,27229.557095
31.65,500,27315.560405
31.65,500,27402.52248
5.65,257,27488.1923
31.65,500,27574.873385
30.7,500,27662.19668
31.65,500,27749.065644
31.65,500,27834.565119
31.65,500,27921.22807
31.65,500,28008.48945
31.65,500,28096.073518
31.65,500,28181.659039
31.65,500,28268.74857
31.65,500,28355.092023
-5.75,86,28355.298519
31.65,500,28437.671446
31.65,500,28520.540051
30.7,500,28602.26071
9.45,314,28602.942293
30.7,500,28685.623999
31.65,500,28769.366937
31.65,500,28851.252071
31.65,500,28933.677299
31.65,500,29017.023875
31.65,500,29100.971015
31.65,500,29183.969427
31.65,500,29266.370032
18.7,461,29347.971603
30.7,500,29430.048449
31.65,500,29514.181947
30.7,500,29601.956203
31.65,500,29696.535144
31.65,500,29786.113275
31.65,500,29873.97565
31.65,500,29959.932265
31.65,500,30044.297874
31.65,500,30129.556036
31.65,500,30215.373158
31.65,500,30299.650369
31.65,500,30383.648133
31.65,500,30467.381856
31.65,500,30551.366924
32.6,500,30634.658064
31.65,500,30722.491132
30.7,500,30807.435118
31.65,500,30889.926567
32.6,500,30971.036413
31.65,500,31056.63313
31.65,500,31057.933147
31.65,500,31140.965302
31.65,500,31227.594608
31.65,500,31312.088678
30.7,500,31404.929346
31.65,500,31492.420027
31.65,500,31578.598474
32.6,500,31665.344033
31.65,500,31751.697074
5.5,254,31837.68803
18.9,465,31925.312125
-3.7,108,31925.594871
31.65,500,32009.106826
19.9,485,32091.751449
32.6,500,32176.533365
31.65,500,32260.850058
31.65,500,32346.621976
32.6,500,32431.303293
31.65,500,32516.828059
31.65,500,32603.190616
31.65,500,32688.621787
31.65,500,32777.649927
31.65,500,32865.93947
31.65,500,32950.958915
31.65,500,33037.048516
31.65,500,33121.386467
31.65,500,33206.573975
31.65,500,33290.955313
31.65,500,33292.355653
31.65,500,33375.317857
31.65,500,33457.795527
31.65,500,33541.868713
30.7,500,33625.468991
31.65,500,33710.210523
31.65,500,33796.846667
31.65,500,33884.230731
31.65,500,33970.729581
32.6,500,34059.721962
31.65,500,34147.163525
32.6,500,34235.912929
31.65,500,34321.195672
31.65,500,34410.425752
31.65,500,34495.419784
31.65,500,34583.402966
31.65,500,34667.840102
31.65,500,34755.366973
32.6,500,34844.469019
31.65,500,34931.503366
31.65,500,35018.415693
31.65,500,35104.378182
31.65,500,35191.025153
30.7,500,35277.967639
31.65,500,35363.615223
31.65,500,35450.217417
31.65,500,35536.596326
31.65,500,35626.193003
31.65,500,35714.071686
32.6,500,35800.454666
31.65,500,35887.036713
31.65,500,35974.18871
31.65,500,36058.408308
3.05,224,36059.024469
31.65,500,36146.129834
31.65,500,36231.75932
31.65,500,36319.031612
31.65,500,36405.836889
32.6,500,36491.735127
11.15,348,36577.367138
-5.8,85,36577.548321
31.65,500,36665.30552
-3.15,119,36665.678833
31.65,500,36753.226817
31.65,500,36840.393721
12.15,368,36925.2978
31.65,500,37012.138214
30.7,500,37096.731178
31.65,500,37182.831797
31.65,500,37267.814218
16.7,440,37354.334105
31.65,500,37440.002484
31.65,500,37526.559224
31.65,500,37528.084151
32.6,500,37613.317485
10.15,328,37700.263466
31.65,500,37786.374218
31.65,500,37872.026344
19.9,485,37956.694062
31.65,500,38043.629568
31.65,500,38130.569052
32.6,500,38216.750288
31.65,500,38303.447676
30.7,500,38388.435838
31.65,500,38473.331079
31.65,500,38561.131607
31.65,500,38646.753081
31.65,500,38732.161712
31.65,500,38818.072414
31.65,500,38902.033881
30.7,500,38988.997916
32.6,500,39073.722095
30.7,500,39160.401046
31.65,500,39247.761762
30.7,500,39333.61571
30.7,500,39419.888302
30.7,500,39507.385148
31.65,500,39591.92017
31.65,500,39678.843478
31.65,500,39765.425833
15.05,407,39766.515844
31.65,500,39852.922977
30.7,500,39939.464107
31.65,500,40025.269507
31.65,500,40110.888057
31.65,500,40197.04584
31.65,500,40283.190235
30.7,500,40369.53828
31.65,500,40456.17242
31.65,500,40541.198238
31.65,500,40628.061313
32.6,500,40714.193872
31.65,500,40800.901801
20.3,474,40886.70842
31.65,500,40973.144238
31.65,500,41058.606574
